Wind speed/direction hourly data for date range: 2017-06-01 00:00:00 to 2017-06-30 23:00:00
timestamp,site_id,windspeed,winddir
2017-06-01 00:00:00, 1033, 14.0, 180.0
2017-06-01 00:00:00, 1039, 14.0, 160.0
2017-06-01 00:00:00, 1046, 13.0, 180.0
2017-06-01 00:00:00, 1055, 9.0, 200.0
2017-06-01 00:00:00, 1060, 5.0, 90.0
2017-06-01 00:00:00, 1078, 5.0, 150.0
2017-06-01 00:00:00, 1090, 8.0, 210.0
2017-06-01 00:00:00, 1137, 2.0, 70.0
2017-06-01 00:00:00, 1145, 14.0, 170.0
2017-06-01 00:00:00, 1171, 21.0, 230.0
2017-06-01 00:00:00, 17309, 8.0, 210.0
2017-06-01 00:00:00, 56486, 14.0, 200.0
2017-06-01 01:00:00, 1033, 13.0, 190.0
2017-06-01 01:00:00, 1039, 14.0, 170.0
2017-06-01 01:00:00, 1046, 11.0, 180.0
2017-06-01 01:00:00, 1055, 11.0, 180.0
2017-06-01 01:00:00, 1060, 3.0, 100.0
2017-06-01 01:00:00, 1078, 4.0, 190.0
2017-06-01 01:00:00, 1090, 6.0, 190.0
2017-06-01 01:00:00, 1137, 2.0, 70.0
2017-06-01 01:00:00, 1145, 16.0, 170.0
2017-06-01 01:00:00, 1171, 21.0, 230.0
2017-06-01 01:00:00, 17309, 8.0, 200.0
2017-06-01 01:00:00, 56486, 15.0, 200.0
2017-06-01 02:00:00, 1033, 15.0, 190.0
2017-06-01 02:00:00, 1039, 13.0, 160.0
2017-06-01 02:00:00, 1046, 11.0, 190.0
2017-06-01 02:00:00, 1055, 12.0, 180.0
2017-06-01 02:00:00, 1060, 2.0, 170.0
2017-06-01 02:00:00, 1078, 2.0, 150.0
2017-06-01 02:00:00, 1090, 8.0, 180.0
2017-06-01 02:00:00, 1137, 2.0, 160.0
2017-06-01 02:00:00, 1145, 17.0, 180.0
2017-06-01 02:00:00, 1171, 22.0, 230.0
2017-06-01 02:00:00, 17309, 9.0, 190.0
2017-06-01 02:00:00, 56486, 14.0, 200.0
2017-06-01 03:00:00, 1033, 13.0, 190.0
2017-06-01 03:00:00, 1039, 16.0, 170.0
2017-06-01 03:00:00, 1046, 13.0, 190.0
2017-06-01 03:00:00, 1055, 12.0, 180.0
2017-06-01 03:00:00, 1060, 2.0, 190.0
2017-06-01 03:00:00, 1078, 3.0, 170.0
2017-06-01 03:00:00, 1090, 8.0, 190.0
2017-06-01 03:00:00, 1137, 1.0, 90.0
2017-06-01 03:00:00, 1145, 17.0, 170.0
2017-06-01 03:00:00, 1171, 25.0, 230.0
2017-06-01 03:00:00, 17309, 8.0, 180.0
2017-06-01 03:00:00, 56486, 16.0, 200.0
2017-06-01 04:00:00, 1033, 17.0, 190.0
2017-06-01 04:00:00, 1039, 14.0, 180.0
2017-06-01 04:00:00, 1046, 11.0, 190.0
2017-06-01 04:00:00, 1055, 14.0, 180.0
2017-06-01 04:00:00, 1060, 3.0, 190.0
2017-06-01 04:00:00, 1078, 5.0, 170.0
2017-06-01 04:00:00, 1090, 6.0, 180.0
2017-06-01 04:00:00, 1137, 2.0, 140.0
2017-06-01 04:00:00, 1145, 17.0, 170.0
2017-06-01 04:00:00, 1171, 24.0, 230.0
2017-06-01 04:00:00, 17309, 7.0, 160.0
2017-06-01 04:00:00, 56486, 17.0, 200.0
2017-06-01 05:00:00, 1033, 14.0, 180.0
2017-06-01 05:00:00, 1039, 14.0, 180.0
2017-06-01 05:00:00, 1046, 13.0, 190.0
2017-06-01 05:00:00, 1055, 14.0, 180.0
2017-06-01 05:00:00, 1060, 4.0, 190.0
2017-06-01 05:00:00, 1078, 4.0, 160.0
2017-06-01 05:00:00, 1090, 7.0, 170.0
2017-06-01 05:00:00, 1137, 3.0, 140.0
2017-06-01 05:00:00, 1145, 16.0, 160.0
2017-06-01 05:00:00, 1171, 23.0, 230.0
2017-06-01 05:00:00, 17309, 9.0, 160.0
2017-06-01 05:00:00, 56486, 14.0, 190.0
2017-06-01 06:00:00, 1033, 15.0, 180.0
2017-06-01 06:00:00, 1039, 13.0, 170.0
2017-06-01 06:00:00, 1046, 14.0, 190.0
2017-06-01 06:00:00, 1055, 14.0, 180.0
2017-06-01 06:00:00, 1060, 5.0, 200.0
2017-06-01 06:00:00, 1078, 6.0, 160.0
2017-06-01 06:00:00, 1090, 10.0, 170.0
2017-06-01 06:00:00, 1137, 3.0, 100.0
2017-06-01 06:00:00, 1145, 17.0, 160.0
2017-06-01 06:00:00, 1171, 21.0, 230.0
2017-06-01 06:00:00, 17309, 9.0, 160.0
2017-06-01 06:00:00, 56486, 18.0, 200.0
2017-06-01 07:00:00, 1033, 16.0, 190.0
2017-06-01 07:00:00, 1039, 13.0, 160.0
2017-06-01 07:00:00, 1046, 14.0, 190.0
2017-06-01 07:00:00, 1055, 13.0, 180.0
2017-06-01 07:00:00, 1060, 4.0, 220.0
2017-06-01 07:00:00, 1078, 6.0, 180.0
2017-06-01 07:00:00, 1090, 11.0, 190.0
2017-06-01 07:00:00, 1137, 4.0, 160.0
2017-06-01 07:00:00, 1145, 18.0, 170.0
2017-06-01 07:00:00, 1171, 22.0, 230.0
2017-06-01 07:00:00, 17309, 9.0, 170.0
2017-06-01 07:00:00, 56486, 17.0, 200.0
2017-06-01 08:00:00, 1033, 16.0, 180.0
2017-06-01 08:00:00, 1039, 17.0, 180.0
2017-06-01 08:00:00, 1046, 16.0, 190.0
2017-06-01 08:00:00, 1055, 15.0, 180.0
2017-06-01 08:00:00, 1060, 6.0, 200.0
2017-06-01 08:00:00, 1078, 8.0, 170.0
2017-06-01 08:00:00, 1090, 12.0, 190.0
2017-06-01 08:00:00, 1137, 7.0, 200.0
2017-06-01 08:00:00, 1145, 19.0, 170.0
2017-06-01 08:00:00, 1171, 21.0, 230.0
2017-06-01 08:00:00, 17309, 11.0, 180.0
2017-06-01 08:00:00, 56486, 17.0, 190.0
2017-06-01 09:00:00, 1033, 18.0, 180.0
2017-06-01 09:00:00, 1039, 17.0, 180.0
2017-06-01 09:00:00, 1046, 14.0, 180.0
2017-06-01 09:00:00, 1055, 16.0, 180.0
2017-06-01 09:00:00, 1060, 7.0, 190.0
2017-06-01 09:00:00, 1078, 11.0, 170.0
2017-06-01 09:00:00, 1090, 12.0, 200.0
2017-06-01 09:00:00, 1137, 8.0, 200.0
2017-06-01 09:00:00, 1145, 18.0, 170.0
2017-06-01 09:00:00, 1171, 22.0, 230.0
2017-06-01 09:00:00, 17309, 12.0, 190.0
2017-06-01 09:00:00, 56486, 18.0, 200.0
2017-06-01 10:00:00, 1033, 18.0, 180.0
2017-06-01 10:00:00, 1039, 16.0, 180.0
2017-06-01 10:00:00, 1046, 13.0, 180.0
2017-06-01 10:00:00, 1055, 16.0, 180.0
2017-06-01 10:00:00, 1060, 7.0, 190.0
2017-06-01 10:00:00, 1078, 11.0, 170.0
2017-06-01 10:00:00, 1090, 11.0, 200.0
2017-06-01 10:00:00, 1137, 9.0, 200.0
2017-06-01 10:00:00, 1145, 19.0, 170.0
2017-06-01 10:00:00, 1171, 20.0, 230.0
2017-06-01 10:00:00, 17309, 13.0, 210.0
2017-06-01 10:00:00, 56486, 18.0, 200.0
2017-06-01 11:00:00, 1033, 16.0, 180.0
2017-06-01 11:00:00, 1039, 18.0, 190.0
2017-06-01 11:00:00, 1046, 10.0, 180.0
2017-06-01 11:00:00, 1055, 17.0, 170.0
2017-06-01 11:00:00, 1060, 8.0, 200.0
2017-06-01 11:00:00, 1078, 10.0, 180.0
2017-06-01 11:00:00, 1090, 11.0, 210.0
2017-06-01 11:00:00, 1137, 9.0, 200.0
2017-06-01 11:00:00, 1145, 18.0, 170.0
2017-06-01 11:00:00, 1171, 21.0, 230.0
2017-06-01 11:00:00, 17309, 12.0, 220.0
2017-06-01 11:00:00, 56486, 19.0, 200.0
2017-06-01 12:00:00, 1033, 15.0, 180.0
2017-06-01 12:00:00, 1039, 18.0, 190.0
2017-06-01 12:00:00, 1046, 10.0, 190.0
2017-06-01 12:00:00, 1055, 14.0, 180.0
2017-06-01 12:00:00, 1060, 8.0, 200.0
2017-06-01 12:00:00, 1078, 8.0, 190.0
2017-06-01 12:00:00, 1090, 10.0, 230.0
2017-06-01 12:00:00, 1137, 10.0, 210.0
2017-06-01 12:00:00, 1145, 18.0, 170.0
2017-06-01 12:00:00, 1171, 23.0, 230.0
2017-06-01 12:00:00, 17309, 12.0, 230.0
2017-06-01 12:00:00, 56486, 18.0, 200.0
2017-06-01 13:00:00, 1033, 14.0, 180.0
2017-06-01 13:00:00, 1039, 17.0, 190.0
2017-06-01 13:00:00, 1046, 12.0, 200.0
2017-06-01 13:00:00, 1055, 15.0, 170.0
2017-06-01 13:00:00, 1060, 7.0, 200.0
2017-06-01 13:00:00, 1078, 6.0, 210.0
2017-06-01 13:00:00, 1090, 9.0, 240.0
2017-06-01 13:00:00, 1137, 9.0, 210.0
2017-06-01 13:00:00, 1145, 20.0, 180.0
2017-06-01 13:00:00, 1171, 21.0, 230.0
2017-06-01 13:00:00, 17309, 11.0, 260.0
2017-06-01 13:00:00, 56486, 22.0, 200.0
2017-06-01 14:00:00, 1033, 15.0, 180.0
2017-06-01 14:00:00, 1039, 17.0, 190.0
2017-06-01 14:00:00, 1046, 17.0, 210.0
2017-06-01 14:00:00, 1055, 14.0, 180.0
2017-06-01 14:00:00, 1060, 7.0, 190.0
2017-06-01 14:00:00, 1078, 6.0, 220.0
2017-06-01 14:00:00, 1090, 7.0, 280.0
2017-06-01 14:00:00, 1137, 9.0, 210.0
2017-06-01 14:00:00, 1145, 20.0, 180.0
2017-06-01 14:00:00, 1171, 20.0, 230.0
2017-06-01 14:00:00, 17309, 8.0, 320.0
2017-06-01 14:00:00, 56486, 20.0, 210.0
2017-06-01 15:00:00, 1033, 14.0, 180.0
2017-06-01 15:00:00, 1039, 17.0, 190.0
2017-06-01 15:00:00, 1046, 13.0, 200.0
2017-06-01 15:00:00, 1055, 15.0, 190.0
2017-06-01 15:00:00, 1060, 5.0, 210.0
2017-06-01 15:00:00, 1078, 4.0, 210.0
2017-06-01 15:00:00, 1090, 7.0, 290.0
2017-06-01 15:00:00, 1137, 8.0, 210.0
2017-06-01 15:00:00, 1145, 18.0, 180.0
2017-06-01 15:00:00, 1171, 20.0, 230.0
2017-06-01 15:00:00, 17309, 8.0, 320.0
2017-06-01 15:00:00, 56486, 18.0, 210.0
2017-06-01 16:00:00, 1033, 14.0, 180.0
2017-06-01 16:00:00, 1039, 17.0, 190.0
2017-06-01 16:00:00, 1046, 13.0, 200.0
2017-06-01 16:00:00, 1055, 13.0, 190.0
2017-06-01 16:00:00, 1060, 3.0, 200.0
2017-06-01 16:00:00, 1078, 6.0, 230.0
2017-06-01 16:00:00, 1090, 6.0, 280.0
2017-06-01 16:00:00, 1137, 7.0, 210.0
2017-06-01 16:00:00, 1145, 18.0, 180.0
