Rain gauge daily data for date range: 2017-06-01 00:00:00 to 2017-06-30 23:00:00
timestamp,site_id,rain
2017-06-01 09:00:00, 1066, 3.2
2017-06-01 09:00:00, 1066, 3.6
2017-06-01 09:00:00, 1130, 6.8
2017-06-01 09:00:00, 11385, 9.4
2017-06-01 09:00:00, 1141, 5.4
2017-06-01 09:00:00, 11413, 11.4
2017-06-01 09:00:00, 1142, 6.4
2017-06-01 09:00:00, 11423, 10.0
2017-06-01 09:00:00, 11441, 9.2
2017-06-01 09:00:00, 11441, 9.8
2017-06-01 09:00:00, 11450, 5.8
2017-06-01 09:00:00, 1146, 8.0
2017-06-01 09:00:00, 11463, 8.6
2017-06-01 09:00:00, 11469, 6.6
2017-06-01 09:00:00, 1148, .8
2017-06-01 09:00:00, 1148, 1.1
2017-06-01 09:00:00, 1149, 2.6
2017-06-01 09:00:00, 1149, 3.3
2017-06-01 09:00:00, 11494, 2.3
2017-06-01 09:00:00, 1153, 4.4
2017-06-01 09:00:00, 11537, 4.4
2017-06-01 09:00:00, 1154, 4.0
2017-06-01 09:00:00, 11582, 5.0
2017-06-01 09:00:00, 1164, 9.4
2017-06-01 09:00:00, 1168, 7.6
2017-06-01 09:00:00, 11686, 3.5
2017-06-01 09:00:00, 11713, 4.4
2017-06-01 09:00:00, 11714, 3.4
2017-06-01 09:00:00, 11752, 7.2
2017-06-01 09:00:00, 12213, 7.2
2017-06-01 09:00:00, 12682, 7.7
2017-06-01 09:00:00, 12717, 7.4
2017-06-01 09:00:00, 12722, 7.7
2017-06-01 09:00:00, 12736, 10.4
2017-06-01 09:00:00, 12741, 8.3
2017-06-01 09:00:00, 12755, 9.6
2017-06-01 09:00:00, 12759, 7.2
2017-06-01 09:00:00, 12769, 9.4
2017-06-01 09:00:00, 12773, 12.4
2017-06-01 09:00:00, 12779, 9.5
2017-06-01 09:00:00, 12785, 18.0
2017-06-01 09:00:00, 12788, 8.2
2017-06-01 09:00:00, 12802, 13.0
2017-06-01 09:00:00, 12807, 18.0
2017-06-01 09:00:00, 12828, 7.0
2017-06-01 09:00:00, 12828, 9.2
2017-06-01 09:00:00, 12847, 8.2
2017-06-01 09:00:00, 12864, 7.4
2017-06-01 09:00:00, 12874, 8.4
2017-06-01 09:00:00, 12894, 4.4
2017-06-01 09:00:00, 12897, 8.8
2017-06-01 09:00:00, 12900, 7.9
2017-06-01 09:00:00, 12902, 4.4
2017-06-01 09:00:00, 12902, 4.7
2017-06-01 09:00:00, 12909, 3.2
2017-06-01 09:00:00, 13049, 4.2
2017-06-01 09:00:00, 13072, 8.9
2017-06-01 09:00:00, 13075, 6.0
2017-06-01 09:00:00, 13084, 9.3
2017-06-01 09:00:00, 13085, 11.5
2017-06-01 09:00:00, 13238, 15.2
2017-06-01 09:00:00, 13249, 17.8
2017-06-01 09:00:00, 13322, 19.0
2017-06-01 09:00:00, 13326, 15.7
2017-06-01 09:00:00, 13333, 9.1
2017-06-01 09:00:00, 13348, 9.0
2017-06-01 09:00:00, 13348, 9.4
2017-06-01 09:00:00, 16834, 3.4
2017-06-01 09:00:00, 17179, 6.8
2017-06-01 09:00:00, 17210, 3.4
2017-06-01 09:00:00, 17210, 3.5
2017-06-01 09:00:00, 18947, 4.6
2017-06-01 09:00:00, 18948, 5.4
2017-06-01 09:00:00, 18950, 6.8
2017-06-01 09:00:00, 18966, 4.4
2017-06-01 09:00:00, 19008, 15.2
2017-06-01 09:00:00, 19149, 5.6
2017-06-01 09:00:00, 19151, 5.3
2017-06-01 09:00:00, 19151, 6.0
2017-06-01 09:00:00, 19191, 4.2
2017-06-01 09:00:00, 19197, 2.4
2017-06-01 09:00:00, 19228, 1.6
2017-06-01 09:00:00, 19256, 7.8
2017-06-01 09:00:00, 19257, 7.2
2017-06-01 09:00:00, 19267, 1.2
2017-06-01 09:00:00, 24785, 19.4
2017-06-01 09:00:00, 24786, 13.0
2017-06-01 09:00:00, 24799, 5.1
2017-06-01 09:00:00, 24949, 5.6
2017-06-01 09:00:00, 24952, 7.0
2017-06-01 09:00:00, 30093, 26.4
2017-06-01 09:00:00, 30093, 26.7
2017-06-01 09:00:00, 30445, 7.6
2017-06-01 09:00:00, 30518, 7.0
2017-06-01 09:00:00, 30520, 5.0
2017-06-01 09:00:00, 30522, 5.8
2017-06-01 09:00:00, 30671, 6.0
2017-06-01 09:00:00, 30752, 15.0
2017-06-01 09:00:00, 55679, 7.8
2017-06-01 09:00:00, 55680, 5.8
2017-06-01 09:00:00, 55951, 5.2
2017-06-01 09:00:00, 56077, 15.6
2017-06-01 09:00:00, 56339, 7.7
2017-06-01 09:00:00, 56383, 8.0
2017-06-01 09:00:00, 56385, 6.0
2017-06-01 09:00:00, 56440, 1.0
2017-06-01 09:00:00, 56462, 3.4
2017-06-01 09:00:00, 56502, 4.2
2017-06-01 09:00:00, 56790, 5.8
2017-06-01 09:00:00, 62025, 7.4
2017-06-01 09:00:00, 62054, 7.4
2017-06-02 09:00:00, 1066, .0
2017-06-02 09:00:00, 1066, .0
2017-06-02 09:00:00, 1130, .8
2017-06-02 09:00:00, 11385, .2
2017-06-02 09:00:00, 1141, .0
2017-06-02 09:00:00, 11413, 3.2
2017-06-02 09:00:00, 1142, 4.4
2017-06-02 09:00:00, 11423, .0
2017-06-02 09:00:00, 11441, .0
2017-06-02 09:00:00, 11441, .0
2017-06-02 09:00:00, 11450, .2
2017-06-02 09:00:00, 1146, .0
2017-06-02 09:00:00, 11463, .0
2017-06-02 09:00:00, 11469, .0
2017-06-02 09:00:00, 1148, .1
2017-06-02 09:00:00, 1148, .2
2017-06-02 09:00:00, 1149, .4
2017-06-02 09:00:00, 1149, .8
