Temperature data and extra datasets: rel_hum-pressure-dewpoint for date range: 2017-06-01 00:00:00 to 2017-06-30 23:00:00
timestamp,site_id,temperature,rel_hum,pressure,dewpoint
2017-06-01 00:00:00, 1033, 12.8, 98.8, 1005.0, 12.6
2017-06-01 00:00:00, 1035, 13.7, 92.0, None, 12.4
2017-06-01 00:00:00, 1039, 13.6, 93.0, 1016.5, 12.5
2017-06-01 00:00:00, 1046, 13.0, 95.2, 1016.9, 12.2
2017-06-01 00:00:00, 1055, 13.2, 97.6, 1004.6, 12.9
2017-06-01 00:00:00, 1060, 15.8, 79.8, 1009.6, 12.3
2017-06-01 00:00:00, 1067, 14.1, 87.6, None, 12.1
2017-06-01 00:00:00, 1078, 14.0, 95.4, 1017.8, 13.2
2017-06-01 00:00:00, 1090, 15.4, 86.0, None, 13.1
2017-06-01 00:00:00, 1137, 10.9, 94.9, 1011.0, 10.2
2017-06-01 00:00:00, 1145, 14.0, 93.1, 1017.9, 12.9
2017-06-01 00:00:00, 1171, 14.1, 87.5, 994.2, 12.1
2017-06-01 00:00:00, 13343, 13.0, 94.1, None, 12.1
2017-06-01 00:00:00, 17309, 15.8, 84.0, 1019.1, 13.1
2017-06-01 00:00:00, 19203, 14.7, 92.2, None, 13.4
2017-06-01 00:00:00, 56486, 14.5, 93.2, 1012.4, 13.4
2017-06-01 01:00:00, 1033, 12.7, 98.8, 1004.7, 12.5
2017-06-01 01:00:00, 1035, 13.6, 91.9, None, 12.4
2017-06-01 01:00:00, 1039, 12.8, 94.0, 1016.3, 11.8
2017-06-01 01:00:00, 1046, 12.7, 95.2, 1016.7, 12.0
2017-06-01 01:00:00, 1055, 13.3, 97.6, 1004.3, 13.0
2017-06-01 01:00:00, 1060, 16.2, 75.1, 1009.4, 11.8
2017-06-01 01:00:00, 1067, 14.1, 87.6, None, 12.1
2017-06-01 01:00:00, 1078, 13.4, 96.5, 1017.7, 12.9
2017-06-01 01:00:00, 1090, 15.3, 91.3, None, 13.8
2017-06-01 01:00:00, 1137, 10.8, 97.5, 1010.7, 10.4
2017-06-01 01:00:00, 1145, 14.0, 93.1, 1017.6, 12.9
2017-06-01 01:00:00, 1171, 14.0, 88.6, 993.9, 12.1
2017-06-01 01:00:00, 13343, 12.7, 95.2, None, 11.9
2017-06-01 01:00:00, 17309, 15.7, 81.8, 1019.0, 12.7
2017-06-01 01:00:00, 19203, 14.2, 92.1, None, 12.9
2017-06-01 01:00:00, 56486, 14.5, 92.1, 1012.1, 13.3
2017-06-01 02:00:00, 1033, 12.6, 98.8, 1004.4, 12.5
2017-06-01 02:00:00, 1035, 13.5, 91.9, None, 12.2
2017-06-01 02:00:00, 1039, 12.7, 94.0, 1015.7, 11.8
2017-06-01 02:00:00, 1046, 12.7, 95.2, 1016.4, 12.0
2017-06-01 02:00:00, 1055, 13.2, 97.6, 1004.0, 12.9
2017-06-01 02:00:00, 1060, 16.1, 73.0, 1009.0, 11.3
2017-06-01 02:00:00, 1067, 13.9, 87.5, None, 11.8
2017-06-01 02:00:00, 1078, 12.1, 97.6, 1017.4, 11.7
2017-06-01 02:00:00, 1090, 14.9, 84.7, None, 12.4
2017-06-01 02:00:00, 1137, 11.0, 97.5, 1010.5, 10.6
2017-06-01 02:00:00, 1145, 13.9, 93.1, 1017.6, 12.8
2017-06-01 02:00:00, 1171, 14.0, 88.6, 993.6, 12.1
2017-06-01 02:00:00, 13343, 12.3, 95.2, None, 11.6
2017-06-01 02:00:00, 17309, 15.4, 82.7, 1018.6, 12.5
2017-06-01 02:00:00, 19203, 14.3, 91.0, None, 12.8
2017-06-01 02:00:00, 56486, 14.1, 93.2, 1011.9, 13.1
2017-06-01 03:00:00, 1033, 12.5, 98.8, 1004.0, 12.3
